Sat.A1ModJulian           Sat.UTCModJulian          Sat.X                     Sat.Y                     Sat.Z                     Sat.VX                    Sat.VY                    Sat.VZ                    
30311.01709530534         30311.01666666667         296.5211437118938         -1011.410811712862        6992.712861363535         -7.494673602255902        -0.04763184334837098      0.3147509890033644        
30311.01778974979         30311.01736111111         -153.4551709954212        -1012.226103930283        6997.438966700366         -7.499490931241297        0.02046335601226827       -0.1572587605571234       
30311.01848419423         30311.01805555556         -602.8124810831443        -1008.956978743936        6973.855361007675         -7.474047857400228        0.08847008197147019       -0.6285910719827627       
30311.01917863867         30311.01875               -1049.737738527887        -1001.616895212074        6922.059333013823         -7.41844994769778         0.1561167989287336        -1.097358971334567        
30311.01987308312         30311.01944444445         -1492.427769642654        -990.2355672090067        6842.261122160565         -7.332920687909382        0.2231333786239147        -1.561685548246569        
30311.02056752756         30311.02013888889         -1929.096330409638        -974.858849595424         6734.783109789181         -7.217800768003539        0.2892520795825886        -2.019710787494688        
30311.02126197201         30311.02083333333         -2357.981108994264        -955.5485656566678        6600.058600749527         -7.073547034575848        0.3542085254021855        -2.46959838985604         
30311.02195641645         30311.02152777778         -2777.350655146226        -932.382275884167         6438.630196132827         -6.900731099175191        0.4177426816021215        -2.909542579737908        
30311.0226508609          30311.02222222222         -3185.511215429446        -905.452988208907         6251.147758092935         -6.700037588398601        0.4795998301738427        -3.337774893171674        
30311.02334530534         30311.02291666666         -3580.813452314487        -874.8688098677077        6038.365968237807         -6.472262019793925        0.5395315402869645        -3.752570935264499        
30311.02403974979         30311.02361111111         -3961.65902418359         -840.7525411972874        5801.141481870605         -6.218308286945659        0.5972966328854468        -4.152257091406956        
30311.02473419423         30311.02430555555         -4326.50700230933         -803.2412118086957        5540.429681446314         -5.939185737574475        0.6526621361898486        -4.535217171741174        
30311.02542863868         30311.025                 -4673.880099936568        -762.4855597944628        5257.281033978169         -5.636005829926622        0.7054042284403229        -4.899898963827177        
30311.02612308312         30311.02569444444         -5002.370687778425        -718.6494548595612        4952.837058759742         -5.309978355004874        0.7553091635983271        -5.244820664251462        
30311.02681752756         30311.02638888889         -5310.646569575563        -671.9092665409593        4628.325913638821         -4.962407215139979        0.8021741751791049        -5.568577156168318        
30311.02751197201         30311.02708333333         -5597.456490900388        -622.4531789846882        4285.057610161085         -4.594685752901601        0.8458083529170612        -5.869846096460736        
30311.02820641645         30311.02777777778         -5861.635354145093        -570.4804540795557        3924.418870168661         -4.208291628336574        0.8860334865662591        -6.147393773335948        
30311.0289008609          30311.02847222222         -6102.109112643255        -516.2006450987474        3547.867638865292         -3.8047812469924          0.9226848708082833        -6.400080692722622        
30311.02959530534         30311.02916666667         -6317.899317169203        -459.8327633704542        3156.927271920122         -3.385783746169854        0.9556120649775647        -6.62686684984281         
30311.03028974979         30311.02986111111         -6508.127288669313        -401.6044008818832        2753.180416846161         -2.952994552392848        0.9846796011348308        -6.826816640885458        
30311.03098419423         30311.03055555556         -6672.017892039567        -341.7508121121725        2338.262611620185         -2.508168529204711        1.009767633937929         -6.99910336896491         
30311.03167863868         30311.03125               -6808.90288710733         -280.5139587821055        1913.855626259943         -2.0531127410505          1.030772525805071         -7.143013298714219        
30311.03237308312         30311.03194444444         -6918.223834730761        -218.1415215936313        1481.680575780736         -1.589678866049619        1.047607361066934         -7.257949215164398        
30311.03306752757         30311.03263888889         -6999.53453811351         -154.8858833998296        1043.490835542295         -1.119755297663633        1.060202383189285         -7.343433445199927        
30311.03376197201         30311.03333333333         -7052.503002045276        -91.00308858446957        601.0647923836525         -0.6452589822907336       1.068505349735326         -7.399110303993643        
30311.03445641646         30311.03402777778         -7076.912895798287        -26.75178372736901        156.1984670383661         -0.1681270462763444       1.072481800530622         -7.424747934441762        
30311.0351508609          30311.03472222222         -7072.664508789264        37.60785512474458         -289.301954962851         0.3096917286994759        1.072115235481308         -7.420239514640266        
30311.03584530534         30311.03541666667         -7039.775191784722        101.8152030829644         -733.6276454380968        0.7862455187979468        1.06740719964463          -7.385603816631034        
30311.03653974979         30311.03611111111         -6978.379280292693        165.6102693309738         -1174.974669545378        1.259588094279649         1.05837727441181          -7.320985108639613        
30311.03723419423         30311.03680555556         -6888.727500739207        228.7347766951692         -1611.551496228726        1.727787412801002         1.045062974975135         -7.22665240238124         
30311.03792863867         30311.0375                -6771.185863959951        290.9332322849028         -2041.586444102564        2.188934105032962         1.027519555547745         -7.102998056242627        
30311.03862308312         30311.03819444445         -6626.234054335902        351.9539837427919         -2463.335024669324        2.641149790982821         1.005819725022188         -6.95053575379033         
30311.03931752756         30311.03888888889         -6454.463326467359        411.5502558394973         -2875.087146167832        3.082595170008934         0.980053276837388         -6.769897884713892        
30311.04001197201         30311.03958333334         -6256.573924533159        469.4811624018163         -3275.174143175008        3.511477833285545         0.950326637734816         -6.561832361701083        
30311.04070641645         30311.04027777778         -6033.372042363576        525.512688866295          -3661.975599249573        3.926059753997091         0.916762340801983         -6.327198911711229        
30311.0414008609          30311.04097222222         -5785.766344733036        579.4186410910582         -4033.925932327418        4.324664417421633         0.8794984287230464        -6.066964883645512        
30311.04209530534         30311.04166666667         -5514.764072441772        630.9815564247791         -4389.520715170413        4.705683559956209         0.8386877934952811        -5.782200616608995        
30311.04278974979         30311.04236111111         -5221.466755411206        679.993573413334          -4727.322705858508        5.067583492785033         0.7944974590496874        -5.47407441399682         
30311.04348419423         30311.04305555555         -4907.065559286094        726.2572569130728         -5045.967566035842        5.408910992141197         0.7471078132635388        -5.143847168728042        
30311.04417863868         30311.04375               -4572.836291943415        769.586375767648          -5344.169247324689        5.728298743901463         0.6967117957954686        -4.792866684297051        
30311.04487308312         30311.04444444444         -4220.134096881181        809.8066305873034         -5620.72502896657         6.024470335598449         0.6435140480308792        -4.422561735067415        
30311.04556752757         30311.04513888889         -3850.387860725023        846.7563295405362         -5874.52019230526         6.296244793881135         0.5877300312043651        -4.034435907481888        
30311.04626197201         30311.04583333333         -3465.094362069045        880.2870104234846         -6104.532320162077        6.542540670046608         0.5295851184665858        -3.630061261620121        
30311.04695641645         30311.04652777778         -3065.812188581151        910.2640076073006         -6309.835211439448        6.762379680502012         0.4693136662768089        -3.211071849766082        
30311.0476508609          30311.04722222222         -2654.155448774614        936.5669627727286         -6489.602403390808        6.954889912830283         0.4071580700218993        -2.779157125290068        
30311.04834530534         30311.04791666667         -2231.787304106523        959.0902786181585         -6643.110295876955        7.119308611384346         0.3433678081786566        -2.336055271172469        
30311.04903974979         30311.04861111111         -1800.413346149061        977.7435149664858         -6769.740873554084        7.2549845588265           0.2781984786566032        -1.88354647291654         
30311.04973419423         30311.04930555556         -1361.774842543933        992.4517268918574         -6868.984023273469        7.361380071537109         0.2119108301977989        -1.423446155530277        
30311.05042863867         30311.05                  -917.6418743588904        1003.155744635938         -6940.439444994027        7.438072627133725         0.1447697909048168        -0.9575981989144117       
30311.05112308312         30311.05069444445         -469.8063863944209        1009.812395183278         -6983.818155208912        7.484756141326513         0.07704349516234005       -0.4878681406860319       
30311.05181752756         30311.05138888889         -20.07517101991697        1012.394665418524         -6998.943582278898        7.501241908952283         0.009002309474050486      -0.01613637056515212      
30311.05251197201         30311.05208333333         429.7371946681644         1010.891806800004         -6985.752253185216        7.487459220374442         -0.05908214288986213      0.4557086836436858        
30311.05320641645         30311.05277777778         877.815439108489          1005.309381463426         -6944.294071121853        7.443455659743812         -0.1269379589879986       0.9257773813700272        
30311.0539008609          30311.05347222222         1322.350694930572         995.6692496281853         -6874.732183121666        7.36939708624159          -0.19429393582934         1.392185710266756         
30311.05459530534         30311.05416666666         1761.547586876092         982.0094981309106         -6777.34243664414         7.265567293810721         -0.2608805532912429       1.853062147106964         
30311.05528974979         30311.05486111111         2193.631289424355         964.3843098712391         -6652.512423843129        7.132367339497572         -0.3264309608450858       2.30655454107553          
30311.05598419423         30311.05555555555         2616.854533822234         942.8637739375582         -6500.740112173574        6.970314525820047         -0.3906819681192071       2.750837018718433         
30311.05667863868         30311.05625               3029.504543228052         917.5336361978954         -6322.632060168003        6.780041018918359         -0.4533750386620058       3.184116905387332         
30311.05737308312         30311.05694444444         3429.909873506573         888.4949902026191         -6118.901217678185        6.562292081884466         -0.5142572854761919       3.604641652750417         
30311.05806752756         30311.05763888889         3816.447135940424         855.8639083570177         -5890.364310673024        6.317923901716711         -0.5730824660340578       4.010705756233439         
30311.05876197201         30311.05833333333         4187.547576836574         819.7710134853467         -5637.938811825476        6.047900988788718         -0.6296119736161989       4.400657640490523         
30311.05945641645         30311.05902777778         4541.703487785131         780.3609911225024         -5362.639499602272        5.7532931294237           -0.683615820989567        4.772906485505263         
30311.0601508609          30311.05972222222         4877.474419241258         737.7920431313613         -5065.574610367186        5.435271874927234         -0.7348736116949376       5.125928960919623         
30311.06084530534         30311.06041666667         5193.49316920646          692.2352835476167         -4747.941590087372        5.095106554027792         -0.7831754935647266       5.4582758318087           
30311.06153974979         30311.06111111111         5488.471518126627         643.8740778934266         -4411.022454554056        4.734159799903861         -0.8283230885520153       5.768578395402294         
30311.06223419423         30311.06180555556         5761.205680734201         592.9033275700092         -4056.178769554289        4.353882587692133         -0.8701303925121052       6.055554705173406         
30311.06292863868         30311.0625                6010.581445467341         539.5287013316062         -3684.84626512281         3.955808783497647         -0.9084246382342233       6.318015536222393         
30311.06362308312         30311.06319444444         6235.57897232403          483.9658162535072         -3298.529100828132        3.54154921145585          -0.9430471147645929       6.55487004395378          
30311.06431752757         30311.06388888889         6435.27722057868          426.4393710298436         -2898.79380197069         3.112785251362407         -0.97385393589439         6.765131066693653         
30311.06501197201         30311.06458333333         6608.857978730653         367.1822348670417         -2487.262889555892        2.671261985829305         -1.00071675061697         6.947920022222161         
30311.06570641646         30311.06527777778         6755.609470396977         306.4344956698105         -2065.60822990628         2.218780922849894         -1.023523388406357        7.102471348360649         
30311.0664008609          30311.06597222222         6874.92951163279          244.4424716403639         -1635.544132737902        1.75719232698733          -1.042178432363393        7.2281364389672           
30311.06709530534         30311.06666666667         6966.328197382369         181.4576908187281         -1198.820229377212        1.288387199969728         -1.056603713643351        7.324387029178524         
30311.06778974979         30311.06736111111         7029.430097437419         117.7358434711679         -757.214165453961         0.8142889590004624        -1.066738721146264        7.390817987674193         
30311.06848419423         30311.06805555556         7063.975945394307         53.53571257257442         -312.5241447820541        0.3368448682040033        -1.07254092123115         7.427149479230794         
30311.06917863867         30311.06875               7069.823807620557         -10.88191208573279        133.4386368589076         -0.1419827151001033       -1.073985983206245        7.433228467854628         
30311.06987308312         30311.06944444445         7046.949723100001         -75.25533041095521        578.8576277914576         -0.6202252125984941       -1.071067907525717        7.409029539167183         
30311.07056752756         30311.07013888889         6995.44780913748          -139.323033249676         1021.918585106835         -1.095916745607047        -1.063799054948682        7.3546550301571           
30311.07126197201         30311.07083333334         6915.529832160438         -202.8248023952571        1460.817226266613         -1.567103032624103        -1.052210076329461        7.270334464481245         
30311.07195641645         30311.07152777778         6807.524247136249         -265.5028034255993        1893.766826173244         -2.031850192931052        -1.036349744140767        7.156423301693742         
30311.0726508609          30311.07222222222         6671.874713308214         -327.102665543055         2319.005719043446         -2.48825338797772         -1.016284688212527        7.013401018587595         
30311.07334530534         30311.07291666667         6509.138097924154         -387.3745427758855        2734.804665783019         -2.93444523672683         -0.9920990394324182       6.841868549770289         
30311.07403974979         30311.07361111111         6319.981983289777         -446.0741511591423        3139.474049426407         -3.368603947058295        -0.9638939862465074       6.642545122277635         
30311.07473419423         30311.07430555555         6105.181695747067         -502.9637768308546        3531.370863485841         -3.788961112338725        -0.9317872496851116       6.416264525204756         
30311.07542863868         30311.075                 5865.616878004627         -557.8132503439507        3908.905460658384         -4.1938091298973          -0.8959124833034162       6.163970859888639         
30311.07612308312         30311.07569444444         5602.267628607085         -610.4008828921824        4270.548032167974         -4.581508205996748        -0.856418604873292        5.8867138191438           
30311.07681752757         30311.07638888889         5316.210234222763         -660.5143605668512        4614.834790981978         -4.950492919593404        -0.8134690669099566       5.585643545571212         
30311.07751197201         30311.07708333333         5008.61252186945          -707.9515931892198        4940.373835157015         -5.299278324488785        -0.7672410731931023       5.262005119242306         
30311.07820641645         30311.07777777778         4680.728859216214         -752.5215146917324        5245.850670569742         -5.626465576236391        -0.7179247483768147       4.917132724339781         
30311.0789008609          30311.07847222222         4333.894831729463         -794.0448324420245        5530.033375221461         -5.930747076328347        -0.6657222676055504       4.552443542829061         
30311.07959530534         30311.07916666667         3969.521625710172         -832.3547233110328        5791.777390128708         -6.21091113175291         -0.610846952782172        4.169431421104457         
30311.08028974979         30311.07986111111         3589.090146230628         -867.2974746751115        6030.029924491496         -6.465846133026003        -0.5535223417824598       3.769660352899262         
30311.08098419423         30311.08055555556         3194.144898655822         -898.7330689072021        6243.833965336435         -6.694544258281265        -0.4939812364794774       3.354757818608936         
30311.08167863867         30311.08125               2786.287661858551         -926.5357102489913        6432.331884134498         -6.896104714940156        -0.4324647349306698       2.926408017548344         
30311.08237308312         30311.08194444445         2367.170980443099         -950.5942932597507        6594.768634963348         -7.069736533802785        -0.3692212524862185       2.486345025543598         
30311.08306752756         30311.08263888889         1938.491502320467         -970.8128123032955        6730.494540592498         -7.214760932977986        -0.3045055359061997       2.036345905664232         
30311.08376197201         30311.08333333333         1501.983186877857         -987.1107117578849        6838.967664390161         -7.33061327074585         -0.2385776738352621       1.578223794920731         
30311.08445641645         30311.08402777778         1059.410407815476         -999.4231768115674        6919.755767164438         -7.416844607059737        -0.1717021062058559       1.113820984543647         
30311.0851508609          30311.08472222222         612.5609735521662         -1007.701364836243        6972.537848951903         -7.473122892827166        -0.1041466343603257       0.6450020062675736        
30311.08584530534         30311.08541666666         163.2390870007497         -1011.912577418674        6997.105276363439         -7.499233804317717        -0.03618143294584262      0.173646732169696         
30311.08653974979         30311.08611111111         -286.7417344438609        -1012.040373170124        6993.362496419349         -7.495081237093622        0.03192193600410732       -0.2983565086091544       
30311.08723419423         30311.08680555555         -735.5657586106736        -1008.084621445356        6961.327337902439         -7.460687469923301        0.09989150688453959       -0.7691177961839447       
30311.08792863868         30311.0875                -1181.422138350846        -1000.0614970865          6901.130901194908         -7.396193004502554        0.1674558926227879        -1.236752471232615        
30311.08862308312         30311.08819444444         -1622.51199202728         -988.0034162795426        6813.017037421989         -7.301856081837549        0.2343452655669168        -1.699387973872081        
30311.08931752756         30311.08888888889         -2057.055445197444        -971.9589135838329        6697.341417587012         -7.178051871236705        0.3002923375392568        -2.155170671893504        
30311.09001197201         30311.08958333333         -2483.298613611357        -951.992460180743         6554.570192332789         -7.025271323406098        0.3650333391193067        -2.602272678019955        
30311.09070641645         30311.09027777778         -2899.520507021724        -928.1842233976602        6385.278243077103         -6.844119675476477        0.4283089977306003        -3.038898652590724        
30311.0914008609          30311.09097222222         -3304.039832488156        -900.6297676069878        6190.147025605645         -6.635314593150325        0.489865513490064         -3.463292583971386        
30311.09209530534         30311.09166666667         -3695.221674918168        -869.4396966829851        5969.962007804686         -6.399683933669234        0.5494555310806635        -3.873744534363986        
30311.09278974979         30311.09236111111         -4071.484031594368        -834.7392383253213        5725.609704099843         -6.138163112981936        0.6068391051842384        -4.268597333867439        
30311.09348419423         30311.09305555556         -4431.304176457909        -796.6677707275192        5458.074310339655         -5.85179206125919         0.661784656299046         -4.646253200890168        
30311.09417863868         30311.09375               -4773.224829014087        -755.3782922792565        5168.433944312435         -5.541711752612835        0.7140699131014194        -5.00518026254848         
30311.09487308312         30311.09444444444         -5095.860101948635        -711.0368352402853        4857.856498791035         -5.209160297367553        0.7634828369104211        -5.343918944615951        
30311.09556752757         30311.09513888889         -5397.901200935026        -663.8218246063792        4527.595115937175         -4.855468588357143        0.8098225232878007        -5.661088196969028        
30311.09626197201         30311.09583333333         -5678.121849708453        -613.9233836997067        4178.983294037594         -4.482055496367817        0.8529000753528243        -5.955391517299917        
30311.09695641646         30311.09652777778         -5935.383413311094        -561.5425883531591        3813.429639862638         -4.09042261398337         0.8925394430065059        -6.225622733120136        
30311.0976508609          30311.09722222222         -6168.639692504686        -506.8906719162726        3432.412282408231         -3.682148551708198        0.9285782219445913        -6.470671499758672        
30311.09834530534         30311.09791666667         -6376.941362730699        -450.1881836853764        3037.47296637787          -3.258882795394654        0.9608684060932758        -6.689528470214333        
30311.09903974979         30311.09861111111         -6559.440031708717        -391.6641037478099        2630.210846450754         -2.822339139720573        0.9892770869419915        -6.881290091465345        
30311.09973419423         30311.09930555556         -6715.391890834312        -331.5549176238246        2212.276006125133         -2.374288718753438        1.01368709319346          -7.045162981343868        
30311.10042863867         30311.1                   -6844.160937001408        -270.1036544828673        1785.362727670513         -1.916552661427239        1.033997564232778         -7.180467840564718        
30311.10112308312         30311.10069444445         -6945.221743356348        -207.5588930943935        1351.20254240305          -1.450994406882774        1.050124451161902         -7.286642856179796        
30311.10181752756         30311.10138888889         -7018.161759804088        -144.1737400364946        911.5570930374065         -0.979511721812117        1.062000939582272         -7.363246555799684        
30311.10251197201         30311.10208333334         -7062.683126824963        -80.20478501646154        468.2108421784087         -0.5040284688521386       1.069577788949376         -7.409960076490077        
30311.10320641645         30311.10277777778         -7078.603989293947        -15.91103844356945        22.96366300697817         -0.0264861812819917       1.07282358417019          -7.426588818305828        
30311.1039008609          30311.10347222222         -7065.859300469265        48.44714337604734         -422.3766501988744        0.4511644956174747        1.071724896148395         -7.413063459827801        
30311.10459530534         30311.10416666667         -7024.501110055682        112.609139889752          -866.0019129588492        0.9269724325562388        1.066286349166405         -7.369440321540901        
30311.10528974979         30311.10486111111         -6954.698334152631        176.3151491727514         -1306.111083574413        1.398994647711791         1.056530594274238         -7.295901072045141        
30311.10598419423         30311.10555555555         -6856.736008858848        239.3072663948385         -1740.9177588564          1.865304875825593         1.042498189170176         -7.192751781464112        
30311.10667863868         30311.10625               -6731.01403320989         301.3305523158217         -2168.657593787948        2.324002010928717         1.024247386340228         -7.060421335519963        
30311.10737308312         30311.10694444444         -6578.045410864866        362.1340863881886         -2587.595607378991        2.773218362285714         1.00185383241074          -6.899459232132985        
30311.10806752757         30311.10763888889         -6398.454003439691        421.4719992548929         -2996.033338505317        3.211127668140708         0.9754101827103157        -6.710532789709561        
30311.10876197201         30311.10833333333         -6192.971811532319        479.1044796967476         -3392.315817461401        3.635952817885787         0.9450256358993802        -6.494423802259143        
30311.10945641645         30311.10902777778         -5962.435802250158        534.7987513963822         -3774.838321208023        4.045973239941235         0.9108253941920756        -6.252024681018963        
30311.1101508609          30311.10972222222         -5707.784304405442        588.3300152323577         -4142.052882776924        4.439531919555916         0.8729500551692631        -5.984334125386083        
30311.11084530534         30311.11041666667         -5430.052994485374        639.4823531866901         -4492.47452792361         4.815042017579429         0.8315549414779071        -5.692452367786863        
30311.11153974979         30311.11111111111         -5130.370498042633        688.0495903318043         -4824.6872148242          5.170993067801            0.7868093748582921        -5.377576037847597        
30311.11223419423         30311.11180555556         -4809.953632310338        733.8361117506555         -5137.349455333455        5.505956736565831         0.7388959009625516        -5.040992691080584        
30311.11292863867         30311.1125                -4470.102316650954        776.6576316297028         -5429.199599011737        5.818592134035592         0.6880094713513151        -4.684075046456783        
30311.11362308312         30311.11319444445         -4112.194177927989        816.3419121431813         -5699.060763751492        6.107650671681203         0.634356588893869         -4.308274975835544        
30311.11431752756         30311.11388888889         -3737.678878066947        852.729430113916          -5945.845399357579        6.371980465437642         0.5781544225600443        -3.915117286324759        
30311.11501197201         30311.11458333333         -3348.0721909698          885.6739897860498         -6168.559472830922        6.61053028844066          0.5196298972723724        -3.506193334251009        
30311.11570641645         30311.11527777778         -2944.949855586369        915.0432803733906         -6366.306266340443        6.822353081389116         0.4590187640788969        -3.08315450647911         
30311.1164008609          30311.11597222222         -2529.941231350711        940.7193773480075         -6538.289780909455        7.006609032242862         0.3965646553997332        -2.647705601279474        
30311.11709530534         30311.11666666666         -2104.722781393008        962.5991867010976         -6683.817740652737        7.162568240015951         0.3325181294907844        -2.201598136776481        
30311.11778974979         30311.11736111111         -1671.011407980398        980.5948316360656         -6802.304193942822        7.2896129796485           0.2671357075638863        -1.746623610268105        
30311.11848419423         30311.11805555555         -1230.557663580268        994.6339813370604         -6893.271709127838        7.387239586113931         0.2006789062250944        -1.284606726529656        
30311.11917863868         30311.11875               -785.1388598455486        1004.660121591672         -6956.353163348989        7.455059975849856         0.1334132670824748        -0.8173986078434731       
30311.11987308312         30311.11944444444         -336.5520957721062        1010.632767133453         -6991.293123611869        7.4928028221762           0.06560738457862934       -0.3468699932684402       
30311.12056752756         30311.12013888889         113.3927746446576         1012.527615611167         -6997.948819571892        7.500314398585538         -0.002468067615219141     0.1250955700402664        
30311.12126197201         30311.12083333333         562.8802156456969         1010.336643093539         -6976.290707543678        7.477559099796031         -0.07054131189022009      0.5966085444335129        
30311.12195641645         30311.12152777778         1010.096104677511         1004.068140990645         -6926.402625103351        7.424619645519918         -0.1383404443153297       1.065780231783822         
30311.1226508609          30311.12222222222         1453.234830069518         993.7466942285154         -6848.481535405051        7.341696966407292         -0.2055944153832446       1.530729620409739         
30311.12334530534         30311.12291666667         1890.506372193527         979.4131004663891         -6742.836860073749        7.229109766029111         -0.2720340146104139       1.989590252783273         
30311.12403974979         30311.12361111111         2320.143348351318         961.1242301111145         -6609.889399362676        7.087293747538562         -0.3373928593936147       2.44051711568282          
30311.12473419423         30311.12430555556         2740.408000816939         938.9528268742066         -6450.169838266093        6.916800489222535         -0.4014083879879141       2.881693550838607         
30311.12542863868         30311.125                 3149.59910640797          912.9872486456239         -6264.316837532192        6.718295949863933         -0.4638228557656736       3.311338179401031         
30311.12612308312         30311.12569444444         3546.05878474987          883.3311485328722         -6053.07470908161         6.492558582890866         -0.524384333098601        3.727711828123602         
30311.12681752757         30311.12638888889         3928.179181113231         850.1030960394556         -5817.2906762358          6.240477037763189         -0.5828477023372668       4.129124439391288         
30311.12751197201         30311.12708333333         4294.408998429431         813.4361385341799         -5557.911720404022        5.963047427883189         -0.6389756505024256       4.513941941512296         
30311.12820641646         30311.12777777778         4643.259851903074         773.477303390601          -5275.981017456082        5.66137014635817          -0.6925396534936215       4.8805930503229           
30311.1289008609          30311.12847222222         4973.312418605871         730.3870414496685         -4972.633968892642        5.336646213976392         -0.7433209468998004       5.227575968331908         
30311.12959530534         30311.12916666667         5283.222353609101         684.3386127726964         -4649.093835080127        4.990173147561214         -0.7911114778756476       5.553464943451859         
30311.13028974979         30311.12986111111         5571.7259436307           635.517415999924          -4306.666980203176        4.623340341253732         -0.8357148320330208       5.856916645843822         
30311.13098419423         30311.13055555556         5837.645468869212         584.1202630059075         -3946.737741165959        4.237623958115488         -0.8769471288811713       6.136676318505108         
30311.13167863867         30311.13125               6079.894243695609         530.354600941076          -3570.7629354083          3.834581334685642         -0.9146378790271704       6.391583654908657         
30311.13237308312         30311.13194444445         6297.481307199561         474.4376841636624         -3180.26602545972         3.415844906780003         -0.9486307961101433       6.620578355241364         
30311.13306752756         30311.13263888889         6489.515735264602         416.5956989926639         -2776.830960999654        2.983115670921626         -0.9787845562970018       6.822705311630253         
30311.13376197201         30311.13333333334         6655.210546905285         357.0628446447167         -2362.095722185996        2.53815620237939          -1.004973498122371        6.997119372303994         
30311.13445641645         30311.13402777778         6793.886179067342         296.0803741490923         -1937.745591008604        2.0827832578456           -1.027088255536281        7.143089635093563         
30311.1351508609          30311.13472222222         6904.973505995114         233.8955994570269         -1505.506180359142        1.618859998206975         -1.045036317256951        7.260003222247908         
30311.13584530534         30311.13541666667         6988.016381625153         170.7608653642487         -1067.136253310136        1.148287874450167         -1.05874250594232         7.347368491443155         
30311.13653974979         30311.13611111111         7042.673686272307         106.932497237164          -624.420367679259         0.6729982271839037        -1.068149371315396        7.404817642260388         
30311.13723419423         30311.13680555555         7068.720862114365         42.66972786107442         -179.1613832274259        0.1949436571646638        -1.073217492213933        7.43210868336392          
30311.13792863868         30311.1375                7066.050925608581         -21.76639099975414        266.8271292911094         -0.2839107698527384       -1.073925683578251        7.429126733063314         
30311.13862308312         30311.13819444444         7034.674948916896         -86.11408653703397        711.7285366258741         -0.7615964160725303       -1.070271105612738        7.395884634679265         
30311.13931752757         30311.13888888889         6974.722006582356         -150.111966409522         1153.730807645539         -1.236149991751297        -1.062269273711161        7.332522877807522         
30311.14001197201         30311.13958333333         6886.438587974593         -213.5001178693031        1591.034152411775         -1.705622430923408        -1.049953969161           7.239308826733157         
